id,date,stamp_raw,transaction,category,area,price,currency,price_text,size_m2,land_dunum,floor,price_per_m2,score,has_photos,tags,raw_text
627d0ec707,2026-08-18,"8/18/26, 3:30:53 AM",غير محدد,فندق/سياحي,دمشق القديمة,,,,300.0,,ارضي,,6,False,,"لمحبي  المنازل الكبيرة  او الإستثمار 🎯
يصلح فندق سويتات
🌀🌀🌀🌀🌀🌀
منزل بدمشق القديمة
شريحة اثرية 
 بالعمارة عالشارع العام 
ثلاث طوابق كسوة جيدة جدا 
طابو اخضر 2400
مساحة 300متر 
إكساء الطابق الارضي حجر مع فتحة سماوية
والطابقين الثاني والثالث إكساء مودرن 
ثلاث سويتات مع سويت رابع مهيئ للعمار
يوجد ست حمامات وثلاث مطابخ 
وفسحتين سماويتين 
يصلح ليكون فندق صغير
Read more"
440c640f27,2026-08-18,"8/18/26, 2:59:52 AM",إيجار,سكني,,,,,,,تاني,,0,True,,"منزل للايجار 🎯🎯
ثلاث غرف وصالون ومطبخ وحمامين وبرندا ✨
مفروش بالكامل مع كهربائيات المطبخ ومكيفات ومروحة بكل غرفة وسخان ماء كهربا ومازوت ⚡
طابق تاني لا يوجد مصعد 
عنوان الخطيب 💥 السعر 12.الف$ بالسنة 
اجار سنوي  وفي حكي بالسعر 🎯🎯
يوجد صور"
8a67df6320,2026-08-17,"8/17/26, 11:32:16 AM",بيع أو إيجار,محل,القصور,500000.0,USD,مبيع 500الف $,44.0,,,11363.64,5,False,,"محل بساحة القصور🎯🎯 مباشرة بيع اواجار مساحة ٤٤متر لايوجد مدخنة فروغ وملك طابو 
اجار ٢٥الف سنوي
مبيع ٥٠٠الف $🎯🎯"
e3edfc8d09,2026-08-17,"8/17/26, 8:33:15 AM",بيع,سكني,برزة,90000.0,USD,السعر 90 الف دولار,90.0,,2,1000.0,3,True,,"للبيع شقة🌺
 مساكن برزة قرب فلافل على كيفك وجامع الحسنين
مساحة 90 متر 
طابق 2
تقسيم غرفتين وصالون ومنافع 
كسوة ممتازة
طابو اسهم 
اتجاه شرقي 
لايوجد مصعد سطح مشترك 
السعر 90 الف دولار
يوجد فيديو🌺"
eab0e0b408,2026-08-17,"8/17/26, 8:30:52 AM",إيجار,محل,الميسات,550.0,USD,السعر 550  دولار,30.0,,,18.33,4,True,,"للاجار محل الميسات اول طلعة الميسات
مطل عل شارع العام مع وجيبه كبيرة لسيارات  
المساحة ٣٠ متر مع سقيفه على المساحته والمحل جاهز ومنفوض حديثا 
واجهة سكريت 
السعر 550  دولار بل شهر 
دفع سنتين سلف 
لايوجد مدخنة 
لايوجد صور"
739cbb1d21,2026-08-17,"8/17/26, 6:32:54 AM",بيع,فندق/سياحي,,,,,175.0,,2,,5,True,,"بيت للبيع ⚘️
بشارع الثورة خلف الطابو 
بيطل عشارع الثورة 
عند فندق الدارة 
عندي بيت مساحه ١٧٥ متر شرقي قبلي غربي 
ط٢ كسوة جيدة
يوجد حصة بالسطح وحصة بالقبو 
برندا عدد ٢
٣ نوم و٣ صالونات وغرفة موزع 
كسوة جيدة 
مطلوب ٢٢٥ الف  
يوجد فيديو⚘️"
7d3521abe1,2026-08-17,"8/17/26, 5:18:05 AM",بيع,سكني,شارع بغداد,,,,170.0,,3,,5,True,,"منزل للبيع🎯🎯
 بشارع بغدادطابق ٣مع السطح مساحة ١٧٠متر٣غرف وصالون 
وحمامين وبرنداعالشارع وبرنداخلفية كسوة قديمة طابو ٢٤٠٠سهم 
مطلوب ١٨٥وبازار
يوجدفيديو للزبون🎯🎯"
f3c437bdaa,2026-08-17,"8/17/26, 3:47:43 AM",بيع,سكني,ميسات,400000.0,USD,المطلوب 400 الف$,165.0,,,2424.24,2,True,,"للبيع شقه🌷
اكساء سوبر ديلوكس 
ميسات 
3 غرف نوم و3 حمامات
غرفة سفرة وغرفة جلوس وصالون و3 برندات
4 اتجاهات
طلوع 6 درجات
مساحة 165 متر 
مع التراس معمر غرفة النوم رقم 3
مع طاقه وشوفاج
المطلوب 400 الف$
مع الفرش
يوجد فيديو للزبون🎯"
819e4c55c6,2026-08-17,"8/17/26, 3:47:42 AM",بيع,سكني,الميسات,,,,300.0,,رابع,,6.5,True,,"للبيع شقه🎯
طلعة الميسات 
بلاطه كامله
قبل جامع ابو النور
مساحه 300 متر
مع السطح مساحه 300 متر ورقه طابو لحالها
7 غرف
بناء اربع طوابق
الاتجاهات قبلي شرقي
الكسوة قديمه نضيفه
طابق رابع
طابو اخضر 2400 سهم
المطلوب 400 الف منهي
يوجد صور🎯"
0418ed96f0,2026-08-17,"8/17/26, 3:47:41 AM",بيع,أرض,الميسات,350000.0,USD,السعر 350 الف $,200.0,,أرضي,1750.0,5,True,,"للبيع شقه🎯
 بمنطقة الميسات
إطلالة على حديقة الست الحفظة
الارتفاع طابق أرضي طلوع ٤ درجات
المساحة 200 متر
الاكساء قديم نضيف
التوزيع خمس غرف نوم وصالون وضهر كراج وبرندات
لإتجاه شرقي شمالي غربي
طالو أخضر ٢٤٠٠ سهم 
يوجد صور للمنزل
 للتواصل إتصال او واتس 
السعر 350 الف $  🎯"
478561d806,2026-08-17,"8/17/26, 3:03:45 AM",بيع,مزرعة/فيلا,المزرعة,250000.0,USD,السعر 250 الف دولار,145.0,,رابع,1724.14,8.5,False,,"للبيع شقة بالمزرعة
🌺🌺🌺🌺🌺
 شارع الشلال 
مساحة 145 متر
طابق رابع اخير
تقسيم غرفتين نوم وصالون كبير ومطبخ واسع
سقيفة عدد 3
برندا اطلالة ع جامع الايمان 
اتجاه قبلي شرقي 
كسوة جيدة جدا
منظومة طاقة شمسية للمنزل 
لايوجد مصعد قابل للتركيب 
ملكية طابو اخضر 
يوجد حصة سطح 
السعر 250 الف دولار وسكرة
Read more"
1c4425996d,2026-08-16,"8/16/26, 3:59:16 PM",إيجار,تجاري/مكتب,,,,,,,,,2,True,,"بيت للاجار
⚘️⚘️⚘️⚘️⚘️⚘️ بالحلبوني منطقة هادية ووسط البلد  ((لعرسان حصرا )) مفروش غرفة نوم  وصالون وغرفة سفرا مجهز افضل التجهيز والاكساء سوبر ديلوكس اول مرة بيتاجر  
 مطلوب ١٠٠٠ بالشهر  اذا مع منظومة طاقة كاملة ..  وعمولة  مكتب وتامين
يوجد صور
⚘️⚘️⚘️"
0cf4c9a783,2026-08-16,"8/16/26, 1:26:59 PM",بيع,سكني,,260000.0,USD,السعر  260 الف دولار,180.0,,ثالث,1444.44,4,False,,"للبيع  بيت 🎯🎯
على اوتوستراد الفيحاء
 اطلاله مباشره عالحزام الاخضر ثلاث اتجاهات شرقي قبله غربي🎯
 طابق ثالث مساحه 180 متر ست غرف وموزع 
  ٤ براندت ..و٣ سقيفه
البناء على الاستراد مباشر
 بكل طابق بيتين فقط
 تدفئه مركزيه
 طابو اخضر
البيت ورثه 
السعر  260 الف دولار وسكرا
🎯🎯لايوجدصور"
da7e32a37b,2026-08-16,"8/16/26, 12:38:19 PM",بيع أو إيجار,سكني,,60000.0,USD,مطلوب بيع 60 الف$,40.0,,,1500.0,2,True,,"للبيع او للاجار🎯
 البيت غرفة وصالون كسوة ديلوكس ومفروش كامل بشارع الامين مقابل فلافل الهم
: اذا اجار شهور الشهر 350$ واذا شهر 500$

وما بيدفع المستأجر مي ولا كهربا يعني المبلغ من ضمنه المي والكهربا
نصاصي: حكم محكمة
 مساحه 40 متر
  الاتجاه قبلي
المطلوب 350 $بالشهر
 واذا شهر 500 $
مطلوب بيع 60 الف$
 يوجد فيديو🎯"
b9d63c507f,2026-08-16,"8/16/26, 12:17:34 PM",بيع,أرض,مزة,325000.0,USD, السعر  325 الف دولار,300.0,,ارضي,1083.33,9,False,,"للبيع بيت 🌷
🌈🌈🌈🌈🌈🌈🌈
 المزة شيخ سعد مقابل صالة الاحسان خلف مركز التصوير الشعاعي
ارضي كبير خرج عائلة كبيرة او عائلتين
مساحة داخلية 220م 
التوزيع اربع غرف نوم تلات حمامات مطبخين 
حديقة 300م 
كراج ومدخل مستقل  ومدخل من البناء
ساعتين كهرباء وعدادين ماء 
الكسوة قديمة
الملكية. طابو اسكان 
3اتجاهات
البناء كامل 4 طوابق
بعد تخفيض صاير👇🏻
 السعر  325 الف دولار وبازار ناعم
Read more"
b25e0be20b,2026-08-16,"8/16/26, 7:54:12 AM",بيع,أرض,باب شرقي,17000.0,USD, سعر القصبي 17 ألف دولار,404.0,,,42.08,9.5,False,,"الأرض  للبيع🌷
تم تنزيل السعر لضرورة البيع
🌀🌀🌀🌀🌀
أوتستراد الكباس تحت جسر عين ترما بعيدي عن الشارع العام 20 متر 
طابو اخضر شرقي باب شرقي مسجد اقصاب
تصلح مغسل سيارات او اي عمل تجاري
مساحة الأرض 404 متر (17 قصبي)
 سعر القصبي 17 ألف دولار وبازار🌷"
f33951bf7d,2026-08-16,"8/16/26, 5:52:10 AM",بيع,تجاري/مكتب,المالكي,650000.0,USD,ء يصلح للسكن او شركات تجارية السعر 650 الف $,380.0,,,1710.53,8,True,,"للبيع بسعر مناسب 
🪷🪷🪷🪷
 منزل في المالكي مساحة اجمالية ٣٨٠ متر ( مساحة خارجية ٢٠٠ م + ١٧٠ م داخلي كسوة ممتازة مع مسبح يوجد مدخل مستقل و مدخل بناء يصلح للسكن او شركات تجارية السعر ٦٥٠ الف $ و بازار
لا يوجد صور
🪷🪷🪷🪷"
2f376e2eba,2026-08-16,"8/16/26, 4:30:07 AM",بيع,محطة/خدمات,القصور,,,,115.0,,4,,6.5,False,,"للبيع منزل 
🌈🌈🌈🌈🌈
 ملحق مع السطح 
مقابل كازية القصور 
طابق 4 
اتجاه غربي اطلالة على شارع 
 شمالي على بناء 
لايوجد مصعد 
دراج نظام مريح 
المساحة 115م
الوصف 4 غرف وصالون 
نوع الاكساء جيد 
نوع الملكية طابو اخضر 2400 بصمة وحدة 
السعر 140 الف وسكرة ناعمة جدا 
مرافق عامة جاهزة
Read more"
457e2da319,2026-08-16,"8/16/26, 2:43:55 AM",بيع,سكني,,,,,130.0,,4,,4,True,,"للبيع 🎯🎯
منزل اسد الدين اطلالة على ابن العميد 
3 غرف وصالون كبير ..وغرفة غسيل 
برندا عدد 2 ..
مساحة 130م ..طابو اخضر 
طابق 4 اصنصير خدمة كاملة 
طاقه شمسية للماء
مطلوب ١٨٠
كسوة جيدة جدا
يوجد فيديو🎯🎯"
dcacb2dfaf,2026-08-15,"8/15/26, 11:50:42 PM",بيع,محل,طريق المطار,100000.0,USD,مطلوب 100الف $,100.0,,,1000.0,6,False,,"🌷محل طريق المطار اول جسر مفرق الاندلس طريق صالات الاكساء والسيراميك مقابل زنوبيا مساحة ١٠٠ متر عالشارع العام مباشرة يصلح لكل المهن 
للبيع من المالك صاحب العقار
حكم محكمة سهلة نقلو لطابو
مطلوب ١٠٠الف $🌷"
bfaa1d4f5d,2026-08-15,"8/15/26, 11:50:06 PM",بيع,سكني,ركن الدين,,,,100.0,,تاني,,4,True,,"منزل للبيع 🌷
 شرقي ركن الدين 
 شارع الهجرة والجوازات  
 الطابق: تاني مع مصعد 
 مساحة: 100 متر 
 غرف عدد 3 وصالون ومنافع 
 كسوة ممتازة 
 اطلالة على حدائق من جميع الاتجاهات 
 طابو اخضر 2400
 يوجد فيديو عالواتس
المطلوب 160 الف و سكرا يوجد فيديو🌷"
3dbe146d77,2026-08-15,"8/15/26, 11:15:07 PM",بيع,سكني,برنية,300000.0,USD,السعر المطلوب : 300 ألف دولار,135.0,,خامس,2222.22,4,True,,"للبيع شقة 🎯🎯
بعد دوار شارع برنية نزلة نذير سالم إطلالة حلوه
الإرتفاع الطابقي : طابق خامس(يوجد مصعد طاقة)
المساحة : 135 م
الإتجاهات : قبلي شرقي شمالي .
الإكساء : سوبر .
الملكية : طابو أخضر 2400 سهم .  
موقع مميز جدااا
السعر المطلوب : 300 ألف دولار وبازار .
يوجد فيديو🎯🎯"
309e354b69,2026-08-15,"8/15/26, 11:15:07 PM",بيع,أرض,,,,,160.0,,ارضي,,4,True,,"🌷منزل للبيع بموقع استراتيجي يصلح لاي عمل تجاري وسكني ارضي طلوع كم درجة عاسترادالفيحاء مقابل منتزه البستان مساحة ١٦٠متر كسوة وسط طابو٢٤٠٠
مطلوب ٣٠٠الف 🌷
يوجد فيديو"
68525c75be,2026-08-15,"8/15/26, 11:15:06 PM",بيع,سكني,العدوي,250000.0,USD,المطلوب 250 الف $,150.0,,8,1666.67,2,True,,"للبيع شقة🎯
اطلاله ملكيه
 بشرقي ركن الدين 
خلف الهجرة والجوازات
طابق 8 
اطلاله على الحزام الأخضر
وبساتين العدوي وطلوع التنايا
اتجاه شرقي شمالي
مساحة 150 متر
كسوة قديمه نضيفه
4 غرف وصالون  مع حمامين
ساحة لركن السيارات امام البناء ناطور
بئر ماء خاص بالبناء
المطلوب 250 الف $ 
يوجد فيديو🎯"
67f937d3c0,2026-08-15,"8/15/26, 11:15:06 PM",بيع,أرض,,,,,230.0,,ارضي,,4,True,,"للبيع منزل🎯
 استراد الفيحاء مقابل منتزة جوري قريب لصيدلية النسيم
 طابق ارضي طلوع ٥ درجات
 مساحة ٢٣٠ متر 
داخلي  180 متر 
50  متر تراس 
 قبلي شرقي شمالي
 اربع غرف وصالون
 #ويوجد غرفتين ومنافع منفصلين  مع خط هاتف وساعة كهرباء
 كسوة ممتازة
طابو 2400 سهم
 مطلوب 310 وبازار
يوجد صور🎯"
0fea90b005,2026-08-15,"8/15/26, 4:22:04 PM",بيع,سكني,,,,,145.0,,خامس,,2,False,,"🎯🎯للبيع بيت قرب نادي الكهربا عالاستراد الفيحاء اطلالة على الحزام الاخضر مساحة ١٤٥ متر طابق خامس مصعد طاقة كسوة قديمة نضيفة السعر ٣٠٠ الف وبازار
🎯🎯يوجدصورللزبون"
51660ade74,2026-08-15,"8/15/26, 2:50:00 PM",بيع,سكني,ركن الدين,220000.0,USD,المطلوب 220 الف$,126.0,,تاسع,1746.03,2,True,,"شقة للبيع 🌷
شرقي ركن الدين
خلف الهجرة والجوازات
نسق ثاني بناء برجي
4 غرف و صوفا
طابق تاسع من اصل 12
مساحة ١٢٦ م اطلالة على الحزام
كسوة قديمة جيده - مصعد طاقة - 
 اتجاهات شرقي قبلي
المطلوب 220 الف$و بازار
لايوجد صور 🎯"
32a4d9d921,2026-08-15,"8/15/26, 10:12:10 AM",إيجار,تجاري/مكتب,أبو رمانة,7000000.0,SYP?,7 مليون,30.0,,,,2,True,,"للاجارعيادة🎯🎯
اسنان مجهزة بدون اجهزةبأبو رمانة جادة ابن الهيثم جانب صيدلية الرافعي نزول ٨ درجات المساحة ٣٠ متر
مطلوب ٧ مليون بالشهروعمولة شهر 
لا يوجد صور🎯🎯"
065ec16201,2026-08-15,"8/15/26, 5:20:33 AM",إيجار,أرض,جسر الابيض,300.0,USD,مطلوب 300$,,,ارضي,,3,False,,"للاجار  بالجسر الابيض 
📍📍📍📍
عقار ارضي غرفتين وبوفيه وحمام 
 يصلح عيادة مكتب سكني مستودع 
اكساء جيد 
مطلوب 300$ + شهر عمولة مكتب"
2801c1ff48,2026-08-14,"8/14/26, 11:10:12 AM",بيع,غير مصنف,الزاهرة,145000.0,USD,السعر 145 الف $,90.0,,تاني,1611.11,5,True,,"للبيع
📍📍📍📍
بالزاهرة القديمة 
مقابل المركز الثقافي 
طابق تاني ٩٠ متر 
اكساء سوبر ديلوكس حديث 
مصعد ٢٤ ساعة 
موجود طاقة شمسية كاملة 
غرفتين وصالون وغرفة سفرة اتجاه شرقي  حصة بالسطح والقبو 
يوجد بئر ماء بالبناء 
السعر ١٤٥ الف $  مع الفرش
يوجد فيديو📍📍📍"
23929a3b7c,2026-08-14,"8/14/26, 6:41:17 AM",إيجار,أرض,المالكي,32000.0,USD,"💰السعر: 32,000 دولار",231.0,,أرضي,138.53,4,False,,"✨من المالك مباشرة✨
للإيجار: سكني أو غير معلن
الموقع : المالكي ، شارع قرطبة ، خلف مشفى الحكمة
الارتفاع الطابقي : أرضي نزول كم درجة 
حالة العقار: فاضي غير مفروش 
المساحة : 231 متر²
تقسيم العقار: 6 غرف صالون  حمامات مطبخ
الإكساء : ممتاز (تشطيب جديد)
صور العقار: يوجد على الواتساب 
💰السعر: 32,000 دولار سنوي 
+ إيجار شهر عمولة مكتب"
4c2b900416,2026-08-14,"8/14/26, 6:19:26 AM",غير محدد,فندق/سياحي,المرجة,500.0,USD,بسعر استثمار500.000 $,,,,,3.5,False,,"فندق للاستثمار🎯🎯
 بالمرجة خمس طوابق عدد الغرف خمسين غرفة
من ضمن ال٥٠ غرفة
يوجد ١٥ جناح
ويتضمن مقهى
بسعر استثمار500.000 $ وبازار🎯🎯"
8b4fed1c97,2026-08-14,"8/14/26, 4:28:43 AM",بيع,غير مصنف,الزاهرة,145000.0,USD,السعر 145 الف $,90.0,,تاني,1611.11,5,True,,"للبيع بالزاهرة 
القديمة 
📍📍📍📍📍
مقابل المركز الثقافي 
طابق تاني ٩٠ متر 
اكساء سوبر ديلوكس حديث 
مصعد ٢٤ ساعة 
موجود طاقة شمسية كاملة 
غرفتين وصالون وغرفة سفرة اتجاه شرقي  حصة بالسطح والقبو 
يوجد بئر ماء بالبناء 
السعر ١٤٥ الف $  مع الفرش
يوجد فيديو"
f3b47cd61f,2026-08-14,"8/14/26, 4:26:56 AM",بيع,سكني,,,,,100.0,,رابع,,2,True,,"للبيع🌹
شقه ولا احلا من هيك شقه
مقابل مول قاسيون  
جانب مركز الصلخدي الطبي
طابق رابع أخير
 مساحة 100 متر
 اتجاه شرقي شمالي
وبطارية ليثيوم
 غرفتين وصالون وحمامين
كسوة ممتازة جدا مشمس وضاوي
الملكيه اسكان
  حكم محكمه
المطلوب 115 الف و سكرا
يوجد صور🎯"
7cfa8f7c4d,2026-08-14,"8/14/26, 4:26:56 AM",بيع,سكني,برزة,,,,160.0,,3,,2,True,,"منزل للبيع🎯🎯
 مساكن برزة قرب دوارالطاهي مساحة ١٦٠متر خمس غرف قبلي شرقي غربي كسوة  قديمه طابق 3مع مصعدطابو٢٤٠٠
مطلوب ١٩٠الف 
يوجدفيديو للزبون🎯🎯"
9058c05422,2026-08-13,"8/13/26, 2:11:13 PM",إيجار,تجاري/مكتب,البرامكة,800.0,USD,ن نوم وصالون كبير وغرفة قعدة مطلوب 800$,,,,,2,True,,"نعتذر من المكاتب والوسطاء
بيت للاجار⚘️
 بالبرامكة قريب من مجمع الاموين  مفروش غرفتين نوم وصالون كبير وغرفة قعدة مطلوب ٨٠٠$بالشهر وعمولة مكتب شهر
يوجد صور⚘️"
d9cd29332e,2026-08-13,"8/13/26, 10:07:32 AM",بيع أو إيجار,سكني,ركن الدين,300.0,USD, اذا 6 شهور او 3 شهور 300 دولار,75.0,,اول,4.0,5.5,True,,"نعتذر من المكاتب والوسطاء
⚘️⚘️⚘️⚘️⚘️⚘️
(للبيع او الاجار )
منزل في ركن الدين اسد الدين وانلي سابع 
اول حارة باسد الدين من جانب ابن النفيس 
موقع ممتاز يعتبر على اسد الدين و الاستراد طابق اول
٧٥ م غرفتين مفتوحين ع بعض بباب اكرديون وغرفة نوم كبيرة 
حمامين و مطبخ برندا مقززة مضمونة للمطبخ 
ضاوي إكساء ممتاز حكم محمكة 
(المبيع ٤٠ الف دولار منهي) ( اذا  الاجار بسنة ٢٥٠ دولار اذا ٦ شهور او ٣ شهور ٣٠٠ دولار بشهر) يوجد فيديو"
b0a6953ea7,2026-08-13,"8/13/26, 10:01:43 AM",إيجار,تجاري/مكتب,جسر الابيض,650.0,USD,كسوة قديمة نظيفة منفوض صحية وكهربا 650 $,130.0,,تالت,5.0,5.5,True,,"نعتذر من المكاتب والوسطاء
بيت للاجار
⚘️⚘️⚘️⚘️⚘️
 فاضي  بالجسر الابيض طلعة العفيف  ١٣٠ متر طابق تالت ٤ وصالون غرفة ماستر  و٣برندات كسوة قديمة نظيفة منفوض صحية وكهربا ٦٥٠ $ بالشهر وسكرة وعمولة مكتب
يوجد صور⚘️"
16c5817e54,2026-08-13,"8/13/26, 10:00:33 AM",بيع,تعليمي,,3000000.0,USD,المطلوب 3 مليون$,2500.0,,قبو وارضي واول ورخصه,1200.0,6.5,False,,"🎯للبيع مدرسه🎯
تجهيز كامل اكساء سوبر
مساحه 2500 متر
ضمن تجمع سكني
قبو وارضي واول ورخصه لطابق التاني
ترخيص اعدادي + ثانوي
ذكور واناث
المطلوب 3 مليون$ و 300 و بازار🎯"
b1223d9c08,2026-08-13,"8/13/26, 9:15:14 AM",إيجار,سكني,البرامكة,325.0,USD,وصالون وبرندة كبيرة إطلالة داخلية. 325$,,,تاني,,0,True,,"نعتذر من المكاتب والوسطاء
⚘️⚘️⚘️⚘️⚘️⚘️
للاجار شقة فاضية بالبرامكة 
زقاق الجن طابق تاني اكساء جيد مدهونة جديد 3غرف وصالون وبرندة كبيرة إطلالة داخلية. ٣٢٥$
يوجد فيديو"
59cb8db6a3,2026-08-13,"8/13/26, 9:11:14 AM",إيجار,أرض,جسر الابيض,300.0,USD,مطلوب 300$,,,ارضي,,3,True,,"نعتذر من المكاتب والوسطاء
للاجار 
📍📍📍📍
 بالجسر الابيض 
عقار ارضي غرفتين وبوفيه وحمام 
 يصلح عيادة مكتب سكني مستودع 
اكساء جيد 
مطلوب 300$ + شهر عمولة مكتب
يوجد فيديو
📍📍📍📍"
81b9ab57d4,2026-08-13,"8/13/26, 9:08:44 AM",إيجار,سكني,,550.0,USD,يه طابق 2اكساء جديد 3وصالون وبراند 550دولار,,,2,,0,True,,"نعتذر من المكاتب والوسطاء
⚘️⚘️⚘️⚘️⚘️⚘️⚘️⚘️
للاجاربدون فرش رقم 3
 بيت بالبرامكه جنب حلويات شاميه طابق ٢اكساء جديد ٣وصالون وبراند ٥٥٠دولار
يوجد فيديو⚘️"
32be4a5f8c,2026-08-13,"8/13/26, 9:08:44 AM",إيجار,أرض,جسر الابيض,300.0,USD,مطلوب 300$,,,ارضي,,3,True,,"للاجار 
📍📍📍📍
 بالجسر الابيض 
عقار ارضي غرفتين وبوفيه وحمام 
 يصلح عيادة مكتب سكني مستودع 
اكساء جيد 
مطلوب 300$ + شهر عمولة مكتب
يوجد فيديو
📍📍📍📍"
c520ebec07,2026-08-13,"8/13/26, 9:08:43 AM",إيجار,تجاري/مكتب,البرامكة,400.0,USD, ةبرندا  مفروش  عند المكاتب    ... 400$,,,اول,,3,True,,"نغتذر من المكاتب والوسطاء
بيت للاجار 1رقم
⚘️⚘️⚘️⚘️⚘️⚘️
 بالبرامكة بالحلبوني طابق اول غرفتين ومطبخ وسقيفة كبيرة ةبرندا  مفروش  عند المكاتب    ... ٤٠٠$بالشهر وعمولة شهر مكتب.
يوجد فيديو
⚘️⚘️⚘️⚘️⚘️"
3b69d4cfba,2026-08-13,"8/13/26, 9:08:43 AM",إيجار,سكني,,425.0,USD,تين وصالون وبراندا عدد2 الدفع سنوي 425 دولار,,,اول,,0,True,,"نعتذر من المكاتب والوسطاء
للاجار بدون فرش رقم 2
⚘️⚘️⚘️⚘️⚘️⚘️⚘️ بيت بالبرامكه اطلاله ع جامع الرفاعي طابق اول غرفتين وصالون وبراندا عدد٢ الدفع سنوي ٤٢٥ دولار
يوجد فيديو⚘️"
7ba3d39db4,2026-08-13,"8/13/26, 9:08:43 AM",إيجار,تجاري/مكتب,,6000000.0,SYP?,6 مليون,55.0,,,,2,True,,"نعتذر من المكاتب والوسطاء
⚘️⚘️⚘️⚘️⚘️⚘️⚘️⚘️مكتب غير معلن للاجار بشارع خالد ابن الوليد نصاصي ٥٥ متر غرفتين وصالون ومطبخ وحمام صغير  ومجهز مكتب .. مطلوب ٦ مليون بالشهر. اكساء جيد  موقع مميز ...  لايوجد صور⚘️"
3070959ad8,2026-08-13,"8/13/26, 4:50:26 AM",إيجار,محل,الميسات,550.0,USD,السعر 550  دولار,30.0,,,18.33,4,True,,"للاجار محل🌈🌈🌈
 الميسات اول طلعة الميسات
مطل عل شارع العام مع وجيبه كبيرة لسيارات  
يصلح لاي عمل تجاري
🌀🌀🌀🌀🌀🌀
المساحة ٣٠ متر مع سقيفه على المساحته والمحل جاهز ومنفوض حديثا 
واجهة سكريت 
السعر 550  دولار بل شهر 
دفع سنتين سلف 
لايوجد مدخنة 🌈🌈🌈
لايوجد صور"
f6501b23bd,2026-08-13,"8/13/26, 3:48:19 AM",إيجار,تجاري/مكتب,ركن الدين,700.0,USD,مطلوب 700$,,,رابع,,2,True,,"للاجار 🌹
البيت بشرقي ركن الدين شارع الهجره والجوازات..مفروش ديلوكس خرج عرسان..غرفه نوم وصالون كبييير ومطبخ امريكي كبير ومنتفعات
طابق رابع مع مصعد ... واشتراك شهري بالطاقه الشمسيه الاسانصير للي بحب
مطلوب 700$ بالشهر والاجار  سنوي حصرا وعمولة شهر للمكتب + تامين
يوجد صور🎯"
99e9260295,2026-08-12,"8/12/26, 3:04:15 PM",بيع,أرض,الميسات,,,,290.0,,ارضي,,7,False,,"عقار للبيع
🎯🎯🎯🎯🎯🎯🎯
 في مركز  المدينة 
منطقه الميسات - شارع النهر مطل على الشارع الرئيسي 
•  طابق ارضي طلوع 5 درجات 
•  المساحة 290 متر تقريبا  
•  5 غرف + غرفه ألمنيوم بلور وصالون و حمامين ومطبخ و تراس عدد 3 كبار و 3 برندات 
•  سقايف عدد 3 
•  اكساء قديم 
•  حديد خارجي للشبابيك على داير المنزل. 
•  اطلالات مفتوحه من كل الجهات .
•  مطل على جبل قاسيون و  حدائق من الامام والخلف 
*  ٤ جهات شمالي جنوب شرقي غربي
*  امكانيه فتح باب خارجي  تاني للمنزل متل  باقي الجيران.
•  مدخل بناء واسع وانيق .
Read more"
2fe00ddc74,2026-08-12,"8/12/26, 1:30:53 PM",بيع,تعليمي,الجسر الأبيض,,,,140.0,,تاني,,6,True,,"للبيع بيت🌹
 بالجبة قريب ع مدرسة  أم البنين عند نزلة الجسر الأبيض 
اتجاهات قبلي شرقي
طابق تاني مساحة 140 متر 
سوكة كسوة جيدة 
قابل القسم شقتين 
سعر 225 الف وبازار🌹 يوجد فيديو للزبون فقط🎯"
38285a062e,2026-08-12,"8/12/26, 12:02:10 PM",إيجار,مطعم/كافيه,مزرعة,150.0,USD,مطلوب 150$,,,,,0,True,,"للاجار مزرعة🎯
بكرا فقط فاضيه
سهل مضايا طريق العام دخلة الكازية جنت الجامع او مطعم بيت الكرم .
3 غرف نوم مع حمامات و صالون 
كهربا طاقة مي 24
مطلوب 150$
يوجد صور🎯"
289df6af3c,2026-08-12,"8/12/26, 9:14:49 AM",إيجار,محل,الميدان,1000.0,USD,وديرن  يصلح لصيدلية بامتيار  مطلوب 1000$,40.0,,,25.0,2,False,,"محل للاجار 
(يصلح صيدلية )
🌀🌀🌀🌀🌀🌀 موقع مميز جدا  كورنيش الميدان مساحة ٤٠ متر ديكور حديث موديرن  يصلح لصيدلية بامتيار  مطلوب ١٠٠٠$بالشهر وعمولة مكتب شهر"
c250776095,2026-08-11,"8/11/26, 10:28:09 PM",بيع,سكني,برنية,,,,145.0,,3,,4.5,True,,"منزل للبيع🎯🎯
 باول طريق الهجرة والجوازات من جهة برنية طابق ٣يوجدمصعد
مساحة ١٤٥متر ٥غرف وصوفا و٣برنادات شرقي شمالي غربي كسوة قديمة نضيفة طابو ٢٤٠٠حصة بالسطح والقبو 
مطلوب ٢٥٠وسكرة 
لايوجد صور المواعيدكل يوم من بعدالستة ونص 🎯🎯"
